100,100
558,1,9,30,2,3
558,0,2,7,2,0
559,0,2,6,2,0
559,1,8,29,2,3
559,2,12,16,17,17
559,3,7,27,2,9
559,4,16,17,17,17
559,5,3,16,17,17
559,6,4,25,2,18
559,7,11,31,11,32
559,8,56,27,81,27
559,9,54,27,81,27
559,10,52,27,81,27
559,11,48,27,81,27
559,12,11,23,4,55
559,13,8,27,4,55
559,14,6,27,4,55
559,15,4,33,4,55
560,15,4,34,4,55
560,14,5,28,4,55
560,13,8,28,4,55
560,12,10,24,4,55
560,11,49,27,81,27
560,10,53,27,81,27
560,9,55,27,81,27
560,8,57,27,81,27
560,7,11,32,2,21
560,6,3,24,2,18
560,5,4,17,17,17
560,4,17,17,11,32
560,3,7,26,2,9
560,2,13,17,17,17
560,1,7,28,2,3
560,0,2,5,2,0
561,0,2,4,2,0
561,1,6,27,2,3
561,2,14,17,17,17
561,3,6,25,2,9
561,4,16,18,11,32
561,5,5,17,17,17
561,6,2,23,2,18
561,7,10,31,2,21
561,8,58,27,81,27
561,9,56,27,81,27
561,10,54,27,81,27
561,11,50,27,81,27
561,12,9,25,4,55
561,13,8,29,4,55
561,14,4,29,4,55
561,15,4,35,4,55
562,15,4,36,4,55
562,14,4,30,4,55
562,13,7,30,4,55
562,12,8,26,4,55
562,11,51,27,81,27
562,10,55,27,81,27
562,9,57,27,81,27
562,8,59,27,81,27
562,7,9,30,2,21
562,6,2,22,2,18
562,5,6,17,17,17
562,4,15,19,11,32
562,3,5,24,2,9
562,2,15,17,17,17
562,1,5,26,2,3
562,0,2,3,2,0
563,0,2,2,2,0
563,1,4,25,2,3
563,2,16,17,17,17
563,3,4,23,2,9
563,4,14,20,11,32
563,5,7,17,17,17
563,6,2,21,2,18
563,7,8,29,2,21
563,8,60,27,81,27
563,9,58,27,81,27
563,10,56,27,81,27
563,11,52,27,81,27
563,12,7,27,4,55
563,13,6,31,4,55
563,14,4,31,4,55
563,15,4,37,4,55
564,15,4,38,4,55
564,14,4,32,4,55
564,13,5,32,4,55
564,12,6,27,4,55
564,11,53,27,81,27
564,10,57,27,81,27
564,9,59,27,81,27
564,8,61,27,81,27
564,7,7,28,2,21
564,6,2,20,2,18
564,5,8,17,17,17
564,4,13,21,11,32
564,3,3,22,2,9
564,2,17,17,11,32
564,1,3,24,2,3
564,0,2,1,2,0
565,0,2,0,17,17
565,1,2,23,2,3
565,2,16,18,11,32
565,3,2,21,2,9
565,4,12,22,11,32
565,5,9,17,17,17
565,6,2,19,2,18
565,7,6,27,2,21
565,8,62,27,81,27
565,9,60,27,81,27
565,10,58,27,81,27
565,11,54,27,81,27
565,12,5,28,4,55
565,13,5,33,4,55
565,14,4,33,4,55
565,15,4,39,4,55
566,15,4,40,4,55
566,14,4,34,4,55
566,13,5,34,4,55
566,12,4,29,4,55
566,11,55,27,81,27
566,10,59,27,81,27
566,9,61,27,81,27
566,8,63,27,81,27
566,7,5,26,2,21
566,6,2,18,17,17
566,5,10,17,17,17
566,4,11,23,11,32
566,3,2,20,2,9
566,2,15,19,11,32
566,1,2,22,2,3
566,0,3,1,17,17
567,0,4,2,17,17
567,1,2,21,2,3
567,2,14,20,11,32
567,3,2,19,2,9
567,4,11,24,11,32
567,5,11,17,17,17
567,6,3,17,17,17
567,7,4,25,2,21
567,8,64,27,81,27
567,9,62,27,81,27
567,10,60,27,81,27
567,11,56,27,81,27
567,12,4,30,4,55
567,13,5,35,4,55
567,14,4,35,4,55
567,15,4,41,4,55
568,15,4,42,4,55
568,14,4,36,4,55
568,13,5,36,4,55
568,12,4,31,4,55
568,11,57,27,81,27
568,10,61,27,81,27
568,9,63,27,81,27
568,8,65,27,81,27
568,7,3,24,2,21
568,6,4,17,17,17
568,5,12,17,17,17
568,4,11,25,11,32
568,3,2,18,2,9
568,2,13,21,11,32
568,1,2,20,2,3
568,0,5,3,17,17
569,0,6,4,17,17
569,1,2,19,2,3
569,2,12,22,11,32
569,3,2,17,2,9
569,4,11,26,11,32
569,5,13,17,17,17
569,6,5,17,17,17
569,7,2,23,2,21
569,8,66,27,81,27
569,9,64,27,81,27
569,10,62,27,81,27
569,11,58,27,81,27
569,12,4,32,4,55
569,13,5,37,4,55
569,14,4,37,4,55
569,15,4,43,4,55
570,15,4,44,4,55
570,14,4,38,4,55
570,13,5,38,4,55
570,12,4,33,4,55
570,11,59,27,81,27
570,10,63,27,81,27
570,9,65,27,81,27
570,8,67,27,81,27
570,7,2,22,2,21
570,6,6,17,17,17
570,5,14,17,17,17
570,4,11,27,11,32
570,3,2,16,2,9
570,2,11,23,11,32
570,1,2,18,2,3
570,0,7,5,17,17
571,0,8,6,17,17
571,1,2,17,2,3
571,2,11,24,11,32
571,3,2,15,2,9
571,4,11,28,11,32
571,5,15,17,17,17
571,6,7,17,17,17
571,7,2,21,17,17
571,8,68,27,81,27
571,9,66,27,81,27
571,10,64,27,81,27
571,11,60,27,81,27
571,12,4,34,4,55
571,13,5,39,4,55
571,14,4,39,4,55
571,15,4,45,4,55
572,15,4,46,4,55
572,14,4,40,4,55
572,13,5,40,4,55
572,12,4,35,4,55
572,11,61,27,81,27
572,10,65,27,81,27
572,9,67,27,81,27
572,8,69,27,81,27
572,7,3,20,17,17
572,6,8,17,17,17
572,5,16,17,17,17
572,4,11,29,11,32
572,3,2,14,2,9
572,2,11,25,11,32
572,1,2,16,2,3
572,0,9,7,17,17
573,0,10,8,17,17
573,1,2,15,2,3
573,2,11,26,11,32
573,3,2,13,2,9
573,4,11,30,11,32
573,5,17,17,11,32
573,6,9,17,17,17
573,7,4,19,17,17
573,8,70,27,81,27
573,9,68,27,81,27
573,10,66,27,81,27
573,11,62,27,81,27
573,12,4,36,4,55
573,13,5,41,4,55
573,14,4,41,4,55
573,15,4,47,4,55
574,15,4,48,4,55
574,14,4,42,4,55
574,13,5,42,4,55
574,12,4,37,4,55
574,11,63,27,81,27
574,10,67,27,81,27
574,9,69,27,81,27
574,8,71,27,81,27
574,7,5,18,17,17
574,6,10,17,17,17
574,5,16,18,11,32
574,4,11,31,11,32
574,3,2,12,2,9
574,2,11,27,11,32
574,1,2,14,2,3
574,0,11,9,17,17
575,0,12,10,17,17
575,1,2,13,2,3
575,2,11,28,11,32
575,3,2,11,2,9
575,4,11,32,2,12
575,5,15,19,11,32
575,6,11,17,17,17
575,7,6,17,17,17
575,8,72,27,81,27
575,9,70,27,81,27
575,10,68,27,81,27
575,11,64,27,81,27
575,12,4,38,4,55
575,13,5,43,4,55
575,14,4,43,4,55
575,15,4,49,4,55
576,15,4,50,4,55
576,14,4,44,4,55
576,13,5,44,4,55
576,12,4,39,4,55
576,11,65,27,81,27
576,10,69,27,81,27
576,9,71,27,81,27
576,8,73,27,81,27
576,7,7,17,17,17
576,6,12,17,17,17
576,5,14,20,11,32
576,4,10,31,2,12
576,3,2,10,2,9
576,2,11,29,11,32
576,1,2,12,2,3
576,0,13,11,17,17
577,0,14,12,17,17
577,1,2,11,2,3
577,2,11,30,11,32
577,3,2,9,17,17
577,4,9,30,2,12
577,5,13,21,11,32
577,6,13,17,17,17
577,7,8,17,17,17
577,8,74,27,81,27
577,9,72,27,81,27
577,10,70,27,81,27
577,11,66,27,81,27
577,12,4,40,4,55
577,13,5,45,4,55
577,14,4,45,4,55
577,15,4,51,4,55
578,15,4,52,4,55
578,14,4,46,4,55
578,13,5,46,4,55
578,12,4,41,4,55
578,11,67,27,81,27
578,10,71,27,81,27
578,9,73,27,81,27
578,8,75,27,81,27
578,7,9,17,17,17
578,6,14,17,17,17
578,5,12,22,11,32
578,4,8,29,2,12
578,3,3,9,17,17
578,2,11,31,11,32
578,1,2,10,2,3
578,0,15,13,17,17
579,0,16,14,17,17
579,1,2,9,2,3
579,2,11,32,2,6
579,3,4,10,17,17
579,4,7,28,2,12
579,5,11,23,11,32
579,6,15,17,17,17
579,7,10,17,17,17
579,8,76,27,81,27
579,9,74,27,81,27
579,10,72,27,81,27
579,11,68,27,81,27
579,12,4,42,4,55
579,13,5,47,4,55
579,14,4,47,4,55
579,15,4,53,4,55
580,15,4,54,4,55
580,14,4,48,4,55
580,13,5,48,4,55
580,12,4,43,4,55
580,11,69,27,81,27
580,10,73,27,81,27
580,9,75,27,81,27
580,8,77,27,81,27
580,7,11,17,17,17
580,6,16,17,17,17
580,5,11,24,11,32
580,4,6,27,2,12
580,3,5,11,17,17
580,2,10,31,2,6
580,1,2,8,2,3
580,0,17,15,17,17
581,0,17,16,17,17
581,1,2,7,2,3
581,2,9,30,2,6
581,3,6,12,17,17
581,4,5,26,2,12
581,5,11,25,11,32
581,6,17,17,11,32
581,7,12,17,17,17
581,8,78,27,81,27
581,9,76,27,81,27
581,10,74,27,81,27
581,11,70,27,81,27
581,12,4,44,4,55
581,13,5,49,4,55
581,14,4,49,4,55
581,15,4,55,50,43
582,15,5,54,50,43
582,14,4,50,4,55
582,13,5,50,4,55
582,12,4,45,4,55
582,11,71,27,81,27
582,10,75,27,81,27
582,9,77,27,81,27
582,8,79,27,81,27
582,7,13,17,17,17
582,6,16,18,11,32
582,5,11,26,11,32
582,4,4,25,2,12
582,3,7,13,17,17
582,2,8,29,2,6
582,1,2,6,2,3
582,0,17,16,17,17
583,0,17,17,11,32
583,1,2,5,2,3
583,2,7,28,2,6
583,3,8,14,17,17
583,4,3,24,2,12
583,5,11,27,11,32
583,6,15,19,11,32
583,7,14,17,17,17
583,8,80,27,81,27
583,9,78,27,81,27
583,10,76,27,81,27
583,11,72,27,81,27
583,12,4,46,4,55
583,13,5,51,4,55
583,14,4,51,4,55
583,15,6,53,50,43
584,15,7,52,50,43
584,14,4,52,4,55
584,13,5,52,4,55
584,12,4,47,4,55
584,11,73,27,81,27
584,10,77,27,81,27
584,9,79,27,81,27
584,8,81,27,67,19
584,7,15,17,17,17
584,6,14,20,11,32
584,5,11,28,11,32
584,4,2,23,2,12
584,3,9,15,17,17
584,2,6,27,2,6
584,1,2,4,2,3
584,0,16,18,11,32
585,0,15,19,11,32
585,1,2,3,17,17
585,2,5,26,2,6
585,3,10,16,17,17
585,4,2,22,2,12
585,5,11,29,11,32
585,6,13,21,11,32
585,7,16,17,17,17
585,8,81,26,67,19
585,9,80,27,81,27
585,10,78,27,81,27
585,11,74,27,81,27
585,12,4,48,4,55
585,13,5,53,4,55
585,14,4,53,4,55
585,15,8,51,50,43
586,15,9,50,50,43
586,14,4,54,4,55
586,13,5,54,4,55
586,12,4,49,4,55
586,11,75,27,81,27
586,10,79,27,81,27
586,9,81,27,67,19
586,8,80,25,67,19
586,7,17,17,11,32
586,6,12,22,11,32
586,5,11,30,11,32
586,4,2,21,2,12
586,3,11,17,17,17
586,2,4,25,2,6
586,1,3,4,17,17
586,0,14,20,11,32
587,0,13,21,11,32
587,1,4,5,17,17
587,2,3,24,2,6
587,3,12,17,17,17
587,4,2,20,2,12
587,5,11,31,11,32
587,6,11,23,11,32
587,7,16,18,11,32
587,8,79,24,67,19
587,9,81,26,67,19
587,10,80,27,81,27
587,11,76,27,81,27
587,12,4,50,4,55
587,13,4,54,4,55
587,14,4,55,50,40
587,15,10,49,50,43
588,15,11,48,50,43
588,14,5,55,50,40
588,13,4,54,4,55
588,12,4,51,4,55
588,11,77,27,81,27
588,10,81,27,67,19
588,9,80,25,67,19
588,8,78,23,67,19
588,7,15,19,11,32
588,6,11,24,11,32
588,5,11,32,2,15
588,4,2,19,2,12
588,3,13,17,17,17
588,2,2,23,2,6
588,1,5,6,17,17
588,0,12,22,11,32
589,0,11,23,11,32
589,1,6,7,17,17
589,2,2,22,2,6
589,3,14,17,17,17
589,4,2,18,2,12
589,5,10,31,2,15
589,6,11,25,11,32
589,7,14,20,11,32
589,8,77,22,67,19
589,9,79,24,67,19
589,10,80,26,67,19
589,11,78,27,81,27
589,12,4,52,4,55
589,13,4,55,50,37
589,14,6,54,50,40
589,15,12,47,50,43
590,15,13,46,50,43
590,14,7,53,50,40
590,13,5,54,50,37
590,12,4,53,4,55
590,11,79,27,81,27
590,10,79,25,67,19
590,9,78,23,67,19
590,8,76,21,67,19
590,7,13,21,11,32
590,6,11,26,11,32
590,5,9,30,2,15
590,4,2,17,2,12
590,3,15,17,17,17
590,2,2,21,2,6
590,1,7,8,17,17
590,0,11,24,11,32
591,0,11,25,11,32
591,1,8,9,17,17
591,2,2,20,2,6
591,3,16,17,17,17
591,4,2,16,2,12
591,5,8,29,2,15
591,6,11,27,11,32
591,7,12,22,11,32
591,8,75,20,67,19
591,9,77,22,67,19
591,10,78,24,67,19
591,11,80,27,81,27
591,12,4,54,4,55
591,13,6,53,50,37
591,14,8,52,50,40
591,15,14,45,50,43
592,15,15,44,50,43
592,14,9,51,50,40
592,13,7,52,50,37
592,12,4,55,50,34
592,11,81,27,67,19
592,10,77,23,67,19
592,9,76,21,67,19
592,8,74,19,67,19
592,7,11,23,11,32
592,6,11,28,11,32
592,5,7,28,2,15
592,4,2,15,2,12
592,3,17,17,11,32
592,2,2,19,2,6
592,1,9,10,17,17
592,0,11,26,11,32
593,0,11,27,11,32
593,1,10,11,17,17
593,2,2,18,2,6
593,3,16,18,11,32
593,4,2,14,2,12
593,5,6,27,2,15
593,6,11,29,11,32
593,7,11,24,11,32
593,8,73,19,67,19
593,9,75,20,67,19
593,10,76,22,67,19
593,11,80,26,67,19
593,12,5,54,50,34
593,13,8,51,50,37
593,14,10,50,50,40
593,15,16,43,50,43
594,15,17,43,50,43
594,14,11,49,50,40
594,13,9,50,50,37
594,12,6,53,50,34
594,11,79,25,67,19
594,10,75,21,67,19
594,9,74,19,67,19
594,8,72,19,67,19
594,7,11,25,11,32
594,6,11,30,11,32
594,5,5,26,2,15
594,4,2,13,2,12
594,3,15,19,11,32
594,2,2,17,2,6
594,1,11,12,17,17
594,0,11,28,11,32
595,0,11,29,11,32
595,1,12,13,17,17
595,2,2,16,2,6
595,3,14,20,11,32
595,4,2,12,17,17
595,5,4,25,2,15
595,6,11,31,11,32
595,7,11,26,11,32
595,8,71,19,67,19
595,9,73,19,67,19
595,10,74,20,67,19
595,11,78,24,67,19
595,12,7,52,50,34
595,13,10,49,50,37
595,14,12,48,50,40
595,15,18,43,50,43
596,15,19,43,50,43
596,14,13,47,50,40
596,13,11,48,50,37
596,12,8,51,50,34
596,11,77,23,67,19
596,10,73,19,67,19
596,9,72,19,67,19
596,8,70,19,67,19
596,7,11,27,11,32
596,6,11,32,2,18
596,5,3,24,2,15
596,4,3,13,17,17
596,3,13,21,11,32
596,2,2,15,2,6
596,1,13,14,17,17
596,0,11,30,11,32
597,0,11,31,11,32
597,1,14,15,17,17
597,2,2,14,2,6
597,3,12,22,11,32
597,4,4,14,17,17
597,5,2,23,2,15
597,6,10,31,2,18
597,7,11,28,11,32
597,8,69,19,67,19
597,9,71,19,67,19
597,10,73,19,67,19
597,11,76,22,67,19
597,12,9,50,50,34
597,13,12,47,50,37
597,14,14,46,50,40
597,15,20,43,50,43
598,15,21,43,50,43
598,14,15,45,50,40
598,13,13,46,50,37
598,12,10,49,50,34
598,11,75,21,67,19
598,10,72,19,67,19
598,9,70,19,67,19
598,8,68,19,67,19
598,7,11,29,11,32
598,6,9,30,2,18
598,5,2,22,2,15
598,4,5,15,17,17
598,3,11,23,11,32
598,2,2,13,2,6
598,1,15,16,17,17
598,0,11,32,2,0
599,0,10,31,2,0
599,1,16,17,17,17
599,2,2,12,2,6
599,3,11,24,11,32
599,4,6,16,17,17
599,5,2,21,2,15
599,6,8,29,2,18
599,7,11,30,11,32
599,8,67,19,1,0
599,9,69,19,67,19
599,10,71,19,67,19
599,11,74,20,67,19
599,12,11,48,50,34
599,13,14,45,50,37
599,14,16,44,50,40
599,15,22,43,50,43
600,15,23,43,50,43
600,14,17,43,50,40
600,13,15,44,50,37
600,12,12,47,50,34
600,11,73,19,67,19
600,10,70,19,67,19
600,9,68,19,67,19
600,8,66,18,1,0
600,7,11,31,11,32
600,6,7,28,2,18
600,5,2,20,2,15
600,4,7,17,17,17
600,3,11,25,11,32
600,2,2,11,2,6
600,1,17,17,11,32
600,0,9,30,2,0
601,0,8,29,2,0
601,1,16,18,11,32
601,2,2,10,2,6
601,3,11,26,11,32
601,4,8,17,17,17
601,5,2,19,2,15
601,6,6,27,2,18
601,7,11,32,2,21
601,8,65,17,1,0
601,9,67,19,1,3
601,10,69,19,67,19
601,11,72,19,67,19
601,12,13,46,50,34
601,13,16,43,50,37
601,14,18,42,50,40
601,15,24,43,50,43
602,15,25,43,50,43
602,14,19,41,50,40
602,13,17,42,50,37
602,12,14,45,50,34
602,11,71,19,67,19
602,10,68,19,67,19
602,9,66,18,1,3
602,8,64,16,1,0
602,7,10,31,2,21
602,6,5,26,2,18
602,5,2,18,2,15
602,4,9,17,17,17
602,3,11,27,11,32
602,2,2,9,2,6
602,1,15,19,11,32
602,0,7,28,2,0
603,0,6,27,2,0
603,1,14,20,11,32
603,2,2,8,2,6
603,3,11,28,11,32
603,4,10,17,17,17
603,5,2,17,2,15
603,6,4,25,2,18
603,7,9,30,2,21
603,8,63,15,1,0
603,9,65,17,1,3
603,10,67,19,1,6
603,11,70,19,67,19
603,12,15,44,50,34
603,13,18,41,50,37
603,14,20,40,50,40
603,15,26,43,50,43
604,15,27,43,50,43
604,14,21,40,50,40
604,13,19,40,50,37
604,12,16,43,50,34
604,11,69,19,67,19
604,10,66,18,1,6
604,9,64,16,1,3
604,8,62,14,1,0
604,7,8,29,2,21
604,6,3,24,2,18
604,5,2,16,2,15
604,4,11,17,17,17
604,3,11,29,11,32
604,2,2,7,2,6
604,1,13,21,11,32
604,0,5,26,2,0
605,0,4,25,2,0
605,1,12,22,11,32
605,2,2,6,17,17
605,3,11,30,11,32
605,4,12,17,17,17
605,5,2,15,17,17
605,6,2,23,2,18
605,7,7,28,2,21
605,8,61,13,1,0
605,9,63,15,1,3
605,10,65,17,1,6
605,11,68,19,67,19
605,12,17,42,50,34
605,13,20,39,50,37
605,14,22,40,50,40
605,15,28,43,50,43
606,15,29,43,50,43
606,14,23,40,50,40
606,13,21,38,50,37
606,12,18,41,50,34
606,11,67,19,1,9
606,10,64,16,1,6
606,9,62,14,1,3
606,8,60,12,1,0
606,7,6,27,2,21
606,6,2,22,2,18
606,5,3,16,17,17
606,4,13,17,17,17
606,3,11,31,11,32
606,2,3,7,17,17
606,1,11,23,11,32
606,0,3,24,2,0
607,0,2,23,2,0
607,1,11,24,11,32
607,2,4,8,17,17
607,3,11,32,2,9
607,4,14,17,17,17
607,5,4,17,17,17
607,6,2,21,2,18
607,7,5,26,2,21
607,8,59,11,1,0
607,9,61,13,1,3
607,10,63,15,1,6
607,11,66,18,1,9
607,12,19,40,50,34
607,13,22,37,50,37
607,14,24,40,50,40
607,15,30,43,50,43
608,15,31,43,50,43
608,14,25,40,50,40
608,13,23,37,50,37
608,12,20,39,50,34
608,11,65,17,1,9
608,10,62,14,1,6
608,9,60,12,1,3
608,8,58,10,1,0
608,7,4,25,2,21
608,6,2,20,2,18
608,5,5,17,17,17
608,4,15,17,17,17
608,3,10,31,2,9
608,2,5,9,17,17
608,1,11,25,11,32
608,0,2,22,2,0
609,0,2,21,2,0
609,1,11,26,11,32
609,2,6,10,17,17
609,3,9,30,2,9
609,4,16,17,17,17
609,5,6,17,17,17
609,6,2,19,2,18
609,7,3,24,2,21
609,8,57,9,1,0
609,9,59,11,1,3
609,10,61,13,1,6
609,11,64,16,1,9
609,12,21,38,50,34
609,13,24,37,50,37
609,14,26,40,50,40
609,15,32,43,50,43
610,15,33,43,50,43
610,14,27,40,50,40
610,13,25,37,50,37
610,12,22,37,50,34
610,11,63,15,1,9
610,10,60,12,1,6
610,9,58,10,1,3
610,8,56,8,1,0
610,7,2,23,2,21
610,6,2,18,17,17
610,5,7,17,17,17
610,4,17,17,11,32
610,3,8,29,2,9
610,2,7,11,17,17
610,1,11,27,11,32
610,0,2,20,2,0
611,0,2,19,2,0
611,1,11,28,11,32
611,2,8,12,17,17
611,3,7,28,2,9
611,4,16,18,11,32
611,5,8,17,17,17
611,6,3,17,17,17
611,7,2,22,2,21
611,8,55,7,1,0
611,9,57,9,1,3
611,10,59,11,1,6
611,11,62,14,1,9
611,12,23,36,50,34
611,13,26,37,50,37
611,14,28,40,50,40
611,15,34,43,50,43
612,15,35,43,50,43
612,14,29,40,50,40
612,13,27,37,50,37
612,12,24,35,50,34
612,11,61,13,1,9
612,10,58,10,1,6
612,9,56,8,1,3
612,8,54,6,1,0
612,7,2,21,17,17
612,6,4,17,17,17
612,5,9,17,17,17
612,4,15,19,11,32
612,3,6,27,2,9
612,2,9,13,17,17
612,1,11,29,11,32
612,0,2,18,2,0
613,0,2,17,2,0
613,1,11,30,11,32
613,2,10,14,17,17
613,3,5,26,2,9
613,4,14,20,11,32
613,5,10,17,17,17
613,6,5,17,17,17
613,7,3,20,17,17
613,8,53,5,1,0
613,9,55,7,1,3
613,10,57,9,1,6
613,11,60,12,1,9
613,12,25,34,50,34
613,13,28,37,50,37
613,14,30,40,50,40
613,15,36,43,50,43
614,15,37,43,50,43
614,14,31,40,50,40
614,13,29,37,50,37
614,12,26,34,50,34
614,11,59,11,1,9
614,10,56,8,1,6
614,9,54,6,1,3
614,8,52,4,1,0
614,7,4,19,17,17
614,6,6,17,17,17
614,5,11,17,17,17
614,4,13,21,11,32
614,3,4,25,2,9
614,2,11,15,17,17
614,1,11,31,11,32
614,0,2,16,2,0
615,0,2,15,2,0
615,1,11,32,2,3
615,2,12,16,17,17
615,3,3,24,2,9
615,4,12,22,11,32
615,5,12,17,17,17
615,6,7,17,17,17
615,7,5,18,17,17
615,8,51,3,1,0
615,9,53,5,1,3
615,10,55,7,1,6
615,11,58,10,1,9
615,12,27,34,50,34
615,13,30,37,50,37
615,14,32,40,50,40
615,15,38,43,50,43
616,15,39,43,50,43
616,14,33,40,50,40
616,13,31,37,50,37
616,12,28,34,50,34
616,11,57,9,1,9
616,10,54,6,1,6
616,9,52,4,1,3
616,8,50,2,1,0
616,7,6,17,17,17
616,6,8,17,17,17
616,5,13,17,17,17
616,4,11,23,11,32
616,3,2,23,2,9
616,2,13,16,17,17
616,1,10,31,2,3
616,0,2,14,2,0
617,0,2,13,2,0
617,1,9,30,2,3
617,2,14,16,17,17
617,3,2,22,2,9
617,4,11,24,11,32
617,5,14,17,17,17
617,6,9,17,17,17
617,7,7,17,17,17
617,8,49,1,1,0
617,9,51,3,1,3
617,10,53,6,1,6
617,11,56,9,1,9
617,12,29,34,50,34
617,13,32,37,50,37
617,14,34,40,50,40
617,15,40,43,50,43
618,15,41,43,50,43
618,14,35,40,50,40
618,13,33,37,50,37
618,12,30,34,50,34
618,11,55,9,1,9
618,10,52,6,1,6
618,9,50,3,1,3
618,8,48,0,1,0
618,7,8,17,17,17
618,6,10,17,17,17
618,5,15,17,17,17
618,4,11,25,11,32
618,3,2,21,2,9
618,2,15,16,17,17
618,1,8,29,2,3
618,0,2,12,2,0
619,0,2,11,2,0
619,1,7,28,2,3
619,2,16,16,17,17
619,3,2,20,2,9
619,4,11,26,11,32
619,5,16,17,17,17
619,6,11,17,17,17
619,7,9,17,17,17
619,8,47,0,1,0
619,9,49,3,1,3
619,10,51,6,1,6
619,11,54,9,1,9
619,12,31,34,50,34
619,13,34,37,50,37
619,14,36,40,50,40
619,15,42,43,50,43
620,15,43,43,50,43
620,14,37,40,50,40
620,13,35,37,50,37
620,12,32,34,50,34
620,11,53,9,1,9
620,10,50,6,1,6
620,9,48,3,1,3
620,8,46,0,1,0
620,7,10,17,17,17
620,6,12,17,17,17
620,5,17,17,11,32
620,4,11,27,11,32
620,3,2,19,2,9
620,2,17,16,17,17
620,1,6,27,2,3
620,0,2,10,2,0
621,0,2,9,2,0
621,1,5,26,2,3
621,2,17,17,11,32
621,3,2,18,2,9
621,4,11,28,11,32
621,5,16,18,11,32
621,6,13,17,17,17
621,7,11,17,17,17
621,8,45,0,1,0
621,9,47,3,1,3
621,10,49,6,1,6
621,11,52,9,1,9
621,12,33,34,50,34
621,13,36,37,50,37
621,14,38,40,50,40
621,15,44,43,50,43
622,15,45,43,50,43
622,14,39,40,50,40
622,13,37,37,50,37
622,12,34,34,50,34
622,11,51,9,1,9
622,10,48,6,1,6
622,9,46,3,1,3
622,8,44,0,1,0
622,7,12,17,17,17
622,6,14,17,17,17
622,5,15,19,11,32
622,4,11,29,11,32
622,3,2,17,2,9
622,2,17,18,11,32
622,1,4,25,2,3
622,0,2,8,2,0
623,0,2,7,2,0
623,1,3,24,2,3
623,2,16,19,11,32
623,3,2,16,2,9
623,4,11,30,11,32
623,5,14,20,11,32
623,6,15,17,17,17
623,7,13,17,17,17
623,8,43,0,1,0
623,9,45,3,1,3
623,10,47,6,1,6
623,11,50,9,1,9
623,12,35,34,50,34
623,13,38,37,50,37
623,14,40,40,50,40
623,15,46,43,50,43
624,15,47,43,50,43
624,14,41,40,50,40
624,13,39,37,50,37
624,12,36,34,50,34
624,11,49,9,1,9
624,10,46,6,1,6
624,9,44,3,1,3
624,8,42,0,1,0
624,7,14,17,17,17
624,6,16,17,17,17
624,5,13,21,11,32
624,4,11,31,11,32
624,3,2,15,2,9
624,2,15,20,11,32
624,1,2,23,2,3
624,0,2,6,2,0
625,0,2,5,2,0
625,1,2,22,2,3
625,2,14,21,11,32
625,3,2,14,2,9
625,4,11,32,2,12
625,5,12,22,11,32
625,6,17,17,11,32
625,7,15,17,17,17
625,8,41,0,1,0
625,9,43,3,1,3
625,10,45,6,1,6
625,11,48,9,1,9
625,12,37,34,50,34
625,13,40,37,50,37
625,14,42,40,50,40
625,15,48,43,50,43
626,15,49,43,50,43
626,14,43,40,50,40
626,13,41,37,50,37
626,12,38,34,50,34
626,11,47,9,1,9
626,10,44,6,1,6
626,9,42,3,1,3
626,8,40,0,1,0
626,7,16,17,17,17
626,6,16,18,11,32
626,5,11,23,11,32
626,4,10,31,2,12
626,3,2,13,2,9
626,2,13,22,11,32
626,1,2,21,2,3
626,0,2,4,2,0
627,0,2,3,2,0
627,1,2,20,2,3
627,2,12,23,11,32
627,3,2,12,2,9
627,4,9,30,2,12
627,5,11,24,11,32
627,6,15,19,11,32
627,7,17,17,11,32
627,8,39,0,1,0
627,9,41,3,1,3
627,10,43,6,1,6
627,11,46,9,1,9
627,12,39,34,50,34
627,13,42,37,50,37
627,14,44,40,50,40
627,15,50,43,1,9
628,15,49,42,1,9
628,14,45,40,50,40
628,13,43,37,50,37
628,12,40,34,50,34
628,11,45,9,1,9
628,10,42,6,1,6
628,9,40,3,1,3
628,8,38,0,1,0
628,7,16,18,11,32
628,6,14,20,11,32
628,5,11,25,11,32
628,4,8,29,2,12
628,3,2,11,2,9
628,2,12,24,11,32
628,1,2,19,2,3
628,0,2,2,2,0
629,0,2,1,2,0
629,1,2,18,2,3
629,2,11,25,11,32
629,3,2,10,2,9
629,4,7,28,2,12
629,5,11,26,11,32
629,6,13,21,11,32
629,7,15,19,11,32
629,8,37,0,1,0
629,9,39,3,1,3
629,10,41,6,1,6
629,11,44,9,1,9
629,12,41,34,50,34
629,13,44,37,50,37
629,14,46,40,50,40
629,15,48,41,1,9
630,15,47,41,1,9
630,14,47,40,50,40
630,13,45,37,50,37
630,12,42,34,50,34
630,11,43,9,1,9
630,10,40,6,1,6
630,9,38,3,1,3
630,8,36,0,1,0
630,7,14,20,11,32
630,6,12,22,11,32
630,5,11,27,11,32
630,4,6,27,2,12
630,3,2,9,17,17
630,2,11,25,11,32
630,1,2,17,2,3
630,0,2,0,17,17
631,0,3,1,17,17
631,1,2,16,2,3
631,2,11,26,11,32
631,3,3,10,17,17
631,4,5,26,2,12
631,5,11,28,11,32
631,6,11,23,11,32
631,7,13,21,11,32
631,8,35,0,1,0
631,9,37,3,1,3
631,10,39,6,1,6
631,11,42,9,1,9
